,Musicas,Acordes
2214,tudo-bem,F7+
2215,tudo-bem,F/G
2216,tudo-bem,Abº
2217,tudo-bem,Am7
2218,tudo-bem,D4/7
2219,tudo-bem,D7
2220,tudo-bem,F7+
2221,tudo-bem,Abº
2222,tudo-bem,G7
2223,tudo-bem,C7+
2224,tudo-bem,F7+
2400,a-coisa-certa,A
2401,a-coisa-certa,C#m
2402,a-coisa-certa,E
2403,a-coisa-certa,A
2404,a-coisa-certa,F#m
2405,a-coisa-certa,G
2406,a-coisa-certa,A
2407,a-coisa-certa,B/A
2408,a-coisa-certa,D
2409,a-coisa-certa,Dm
2410,a-coisa-certa,A
2411,a-coisa-certa,C
2412,a-coisa-certa,Bm
2413,a-coisa-certa,A
2414,a-coisa-certa,B/A
2415,a-coisa-certa,Bm
2416,a-coisa-certa,Dm
2417,a-coisa-certa,A
2418,a-coisa-certa,D
2419,a-coisa-certa,E
2420,a-coisa-certa,F#m
2421,a-coisa-certa,Em
2422,a-coisa-certa,D
2423,a-coisa-certa,E
2424,a-coisa-certa,F#m
2425,a-coisa-certa,D
2426,a-coisa-certa,E
2427,a-coisa-certa,F#m
2428,a-coisa-certa,Em
2429,a-coisa-certa,D
2430,a-coisa-certa,F
2431,a-coisa-certa,G
2432,a-coisa-certa,A
2433,a-coisa-certa,A
2434,a-coisa-certa,C#m
2435,a-coisa-certa,E
2436,a-coisa-certa,A
2437,a-coisa-certa,F#m
2438,a-coisa-certa,G
2439,a-coisa-certa,A
2440,a-coisa-certa,B/A
2441,a-coisa-certa,D
2442,a-coisa-certa,Dm
2443,a-coisa-certa,A
2444,a-coisa-certa,C
2445,a-coisa-certa,Bm
2446,a-coisa-certa,A
2447,a-coisa-certa,B/A
2448,a-coisa-certa,Bm
2449,a-coisa-certa,Dm
2450,a-coisa-certa,A
2451,a-coisa-certa,D
2452,a-coisa-certa,E
2453,a-coisa-certa,F#m
2454,a-coisa-certa,Em
2455,a-coisa-certa,D
2456,a-coisa-certa,E
2457,a-coisa-certa,F#m
2458,a-coisa-certa,D
2459,a-coisa-certa,E
2460,a-coisa-certa,F#m
2461,a-coisa-certa,Em
2462,a-coisa-certa,D
2463,a-coisa-certa,F
2464,a-coisa-certa,G
2465,a-coisa-certa,A
2466,a-coisa-certa,A
2467,a-coisa-certa,C#m
2468,a-coisa-certa,E
2469,a-coisa-certa,A
2470,a-coisa-certa,F#m
2471,a-coisa-certa,G
2472,a-coisa-certa,D
2473,a-coisa-certa,E
2474,a-coisa-certa,F#m
2475,a-coisa-certa,Em
2476,a-coisa-certa,D
2477,a-coisa-certa,E
2478,a-coisa-certa,F#m
2479,a-coisa-certa,D
2480,a-coisa-certa,E
2481,a-coisa-certa,F#m
2482,a-coisa-certa,Em
2483,a-coisa-certa,D
2484,a-coisa-certa,F
2485,a-coisa-certa,G
2486,a-coisa-certa,A
2640,a-cura-disco-2,D
2641,a-cura-disco-2,Bm
2642,a-cura-disco-2,A7
2643,a-cura-disco-2,G
2644,a-cura-disco-2,D
2645,a-cura-disco-2,Bb
2646,a-cura-disco-2,Bm
2647,a-cura-disco-2,Em
2648,a-cura-disco-2,D
2649,a-cura-disco-2,Bm
2650,a-cura-disco-2,F#m
2651,a-cura-disco-2,A7
2652,a-cura-disco-2,D
2653,a-cura-disco-2,Bb
2654,a-cura-disco-2,Bm
2655,a-cura-disco-2,Em
2656,a-cura-disco-2,D
2657,a-cura-disco-2,A7
2658,a-cura-disco-2,D
2659,a-cura-disco-2,G
2660,a-cura-disco-2,D
2661,a-cura-disco-2,Bb
2662,a-cura-disco-2,Bm
2663,a-cura-disco-2,Em
2664,a-cura-disco-2,D
2665,a-cura-disco-2,Bm
2666,a-cura-disco-2,F#m
2667,a-cura-disco-2,A7
2668,a-cura-disco-2,D
2669,a-cura-disco-2,Bb
2670,a-cura-disco-2,Bm
2671,a-cura-disco-2,Em
2672,a-cura-disco-2,D
2673,a-cura-disco-2,A7
2674,a-cura-disco-2,D
2675,a-cura-disco-2,G
2676,a-cura-disco-2,Em
2677,a-cura-disco-2,Bm
2678,a-cura-disco-2,D
2679,a-cura-disco-2,A7
2680,a-cura-disco-2,Em
2681,a-cura-disco-2,Bm
2682,a-cura-disco-2,D
2683,a-cura-disco-2,A
2684,a-cura-disco-2,C
2685,a-cura-disco-2,G
2686,a-cura-disco-2,A
2687,a-cura-disco-2,Bm
2688,a-cura-disco-2,E7
2689,a-cura-disco-2,G
2690,a-cura-disco-2,A7
2691,a-cura-disco-2,D
2692,a-cura-disco-2,Bb
2693,a-cura-disco-2,Bm
2694,a-cura-disco-2,Em
2695,a-cura-disco-2,D
2696,a-cura-disco-2,A
2697,a-cura-disco-2,G
2698,a-cura-disco-2,D
2699,a-cura-disco-2,G
2700,a-cura-disco-2,A
2701,a-cura-disco-2,G
2702,a-cura-disco-2,D
2703,a-cura-disco-2,Bb
2704,a-cura-disco-2,Bm
2705,a-cura-disco-2,Em
2706,a-cura-disco-2,D
2707,a-cura-disco-2,Bm
2708,a-cura-disco-2,F#m
2709,a-cura-disco-2,A7
2710,a-cura-disco-2,D
2711,a-cura-disco-2,Bb
2712,a-cura-disco-2,Bm
2713,a-cura-disco-2,Em
2714,a-cura-disco-2,D
2715,a-cura-disco-2,A7
2716,a-cura-disco-2,D
2717,a-cura-disco-2,G
2718,a-cura-disco-2,D
2719,a-cura-disco-2,G
2720,a-cura-disco-2,A
2721,a-cura-disco-2,G
2722,a-cura-disco-2,Em
2723,a-cura-disco-2,Bm
2724,a-cura-disco-2,D
2725,a-cura-disco-2,A7
2726,a-cura-disco-2,Em
2727,a-cura-disco-2,Bm
2728,a-cura-disco-2,D
2729,a-cura-disco-2,A
2730,a-cura-disco-2,C
2731,a-cura-disco-2,G
2732,a-cura-disco-2,A
2733,a-cura-disco-2,Bm
2734,a-cura-disco-2,E7
2735,a-cura-disco-2,G
2736,a-cura-disco-2,A7
2737,a-cura-disco-2,D
2738,a-cura-disco-2,Bb
2739,a-cura-disco-2,Bm
2740,a-cura-disco-2,Em
2741,a-cura-disco-2,D
2742,a-cura-disco-2,A
2743,a-cura-disco-2,G
2744,a-cura-disco-2,D
2745,a-cura-disco-2,G
2746,a-cura-disco-2,A
2747,a-cura-disco-2,G
2748,a-cura-disco-2,F5
2749,a-cura-disco-2,E5
2750,a-cura-disco-2,C5
2751,a-cura-disco-2,D
2880,a-dois,C
2881,a-dois,Bb
2882,a-dois,C
2883,a-dois,C
2884,a-dois,C7+
2885,a-dois,C7
2886,a-dois,F
2887,a-dois,Dm
2888,a-dois,Dm7
2889,a-dois,C
2890,a-dois,Bb
2891,a-dois,C
2892,a-dois,C7+
2893,a-dois,C7
2894,a-dois,F
2895,a-dois,Dm
2896,a-dois,Fº
2897,a-dois,C
2898,a-dois,Fm
2899,a-dois,C
2900,a-dois,A7
2901,a-dois,Ab
2902,a-dois,Fm
2903,a-dois,C
2904,a-dois,Fm
2905,a-dois,C
2906,a-dois,A7
2907,a-dois,Ab
2908,a-dois,Fm
2909,a-dois,Ab
2910,a-dois,Bb
2911,a-dois,B
2912,a-dois,C
2913,a-dois,Bb
2914,a-dois,C
2915,a-dois,C
2916,a-dois,C7+
2917,a-dois,C7
2918,a-dois,F
2919,a-dois,Dm
2920,a-dois,Dm7
2921,a-dois,C
2922,a-dois,Bb
2923,a-dois,C
2924,a-dois,C7+
2925,a-dois,C7
2926,a-dois,F
2927,a-dois,Dm
2928,a-dois,Fº
2929,a-dois,C
2930,a-dois,Bb
2931,a-dois,C
2932,a-dois,Fm
2933,a-dois,C
2934,a-dois,A7
2935,a-dois,Ab
2936,a-dois,Fm
2937,a-dois,C
2938,a-dois,Fm
2939,a-dois,C
2940,a-dois,A7
2941,a-dois,Ab
2942,a-dois,Fm
2943,a-dois,Ab
2944,a-dois,Bb
2945,a-dois,B
2946,a-dois,C
2947,a-dois,C
2948,a-dois,Bb
2949,a-dois,C
3120,a-forca-do-destino,G
3121,a-forca-do-destino,C
3122,a-forca-do-destino,G
3123,a-forca-do-destino,C
3124,a-forca-do-destino,D
3125,a-forca-do-destino,G
3126,a-forca-do-destino,C
3127,a-forca-do-destino,G
3128,a-forca-do-destino,C
3129,a-forca-do-destino,D
3130,a-forca-do-destino,F
3131,a-forca-do-destino,Am
3132,a-forca-do-destino,C
3133,a-forca-do-destino,D
3134,a-forca-do-destino,G
3135,a-forca-do-destino,F
3136,a-forca-do-destino,C
3137,a-forca-do-destino,Am
3138,a-forca-do-destino,D
3139,a-forca-do-destino,G
3140,a-forca-do-destino,G
3141,a-forca-do-destino,C
3142,a-forca-do-destino,G
3143,a-forca-do-destino,C
3144,a-forca-do-destino,D
3145,a-forca-do-destino,G
3146,a-forca-do-destino,C
3147,a-forca-do-destino,G
3148,a-forca-do-destino,C
3149,a-forca-do-destino,D
3150,a-forca-do-destino,F
3151,a-forca-do-destino,Am
3152,a-forca-do-destino,C
3153,a-forca-do-destino,D
3154,a-forca-do-destino,G
3155,a-forca-do-destino,F
3156,a-forca-do-destino,Am
3157,a-forca-do-destino,C
3158,a-forca-do-destino,D
3159,a-forca-do-destino,G
3160,a-forca-do-destino,F
3161,a-forca-do-destino,Am
3162,a-forca-do-destino,C
3163,a-forca-do-destino,D
3164,a-forca-do-destino,G
3165,a-forca-do-destino,F
3166,a-forca-do-destino,Am
3167,a-forca-do-destino,C
3168,a-forca-do-destino,D
3169,a-forca-do-destino,G
3170,a-forca-do-destino,Am
3171,a-forca-do-destino,C
3172,a-forca-do-destino,D#°
3173,a-forca-do-destino,Em
3174,a-forca-do-destino,Am
3175,a-forca-do-destino,C
3176,a-forca-do-destino,D
3177,a-forca-do-destino,C
3178,a-forca-do-destino,D
3179,a-forca-do-destino,G
3360,advinha-que,Em7
3361,advinha-que,Bm7
3362,advinha-que,Am7
3363,advinha-que,Em7
3364,advinha-que,B7/9+
3365,advinha-que,Em7
3366,advinha-que,Bm7
3367,advinha-que,Am7
3368,advinha-que,Em7
3369,advinha-que,B7/9+
3370,advinha-que,Em7
3371,advinha-que,Bm7
3372,advinha-que,Am7
3373,advinha-que,Em7
3374,advinha-que,B7/9+
3375,advinha-que,Em7
3376,advinha-que,Bm7
3377,advinha-que,Am7
3378,advinha-que,Em7
3379,advinha-que,Em7
3380,advinha-que,Bm7
3381,advinha-que,Am7
3382,advinha-que,Em7
3383,advinha-que,B7/9+
3384,advinha-que,Em7
3385,advinha-que,D9
3386,advinha-que,A9
3387,advinha-que,Bb5
3388,advinha-que,B5
3389,advinha-que,C5
3390,advinha-que,Em7
3391,advinha-que,B7/9+
3392,advinha-que,Em7
3393,advinha-que,D9
3394,advinha-que,A9
3395,advinha-que,Bb5
3396,advinha-que,B5
3397,advinha-que,C5
3398,advinha-que,Em7
3399,advinha-que,B7/9
3600,agora-so-falta-voce,D
3601,agora-so-falta-voce,A
3602,agora-so-falta-voce,E
3603,agora-so-falta-voce,D
3604,agora-so-falta-voce,A
3605,agora-so-falta-voce,E
3606,agora-so-falta-voce,D
3607,agora-so-falta-voce,A
3608,agora-so-falta-voce,C#m
3609,agora-so-falta-voce,F#m
3610,agora-so-falta-voce,C#m
3611,agora-so-falta-voce,F#m
3612,agora-so-falta-voce,C#m
3613,agora-so-falta-voce,F#m
3614,agora-so-falta-voce,C#m
3615,agora-so-falta-voce,B
3616,agora-so-falta-voce,A
3617,agora-so-falta-voce,F#
3618,agora-so-falta-voce,B
3619,agora-so-falta-voce,E
3620,agora-so-falta-voce,C#m
3621,agora-so-falta-voce,C#m
3622,agora-so-falta-voce,F#m
3623,agora-so-falta-voce,C#m
3624,agora-so-falta-voce,C#m
3625,agora-so-falta-voce,F#m
3626,agora-so-falta-voce,C#m
3627,agora-so-falta-voce,B
3628,agora-so-falta-voce,A
3629,agora-so-falta-voce,F#
3630,agora-so-falta-voce,D
3631,agora-so-falta-voce,A
3632,agora-so-falta-voce,E
3840,ano-novo-lunar,C#m
3841,ano-novo-lunar,B
3842,ano-novo-lunar,A
3843,ano-novo-lunar,C#m
3844,ano-novo-lunar,B
3845,ano-novo-lunar,C#m
3846,ano-novo-lunar,B
3847,ano-novo-lunar,A
3848,ano-novo-lunar,C#m
3849,ano-novo-lunar,A
3850,ano-novo-lunar,B
3851,ano-novo-lunar,D
3852,ano-novo-lunar,C#m
3853,ano-novo-lunar,D
3854,ano-novo-lunar,C#m
3855,ano-novo-lunar,B
3856,ano-novo-lunar,A
3857,ano-novo-lunar,C#m
3858,ano-novo-lunar,B
3859,ano-novo-lunar,A
3860,ano-novo-lunar,C#m
3861,ano-novo-lunar,B
3862,ano-novo-lunar,C#m
3863,ano-novo-lunar,B
3864,ano-novo-lunar,A
3865,ano-novo-lunar,C#m
3866,ano-novo-lunar,A
3867,ano-novo-lunar,B
3868,ano-novo-lunar,D
3869,ano-novo-lunar,C#m
3870,ano-novo-lunar,D
3871,ano-novo-lunar,C#m
3872,ano-novo-lunar,B
3873,ano-novo-lunar,A
3874,ano-novo-lunar,C#m
3875,ano-novo-lunar,D
3876,ano-novo-lunar,C
3877,ano-novo-lunar,D
3878,ano-novo-lunar,C#m
3879,ano-novo-lunar,D
3880,ano-novo-lunar,A
3881,ano-novo-lunar,B
3882,ano-novo-lunar,A
3883,ano-novo-lunar,B
3884,ano-novo-lunar,A
3885,ano-novo-lunar,C#m
4080,aquilo,A#m7(b5)
4081,aquilo,A7+
4082,aquilo,E
4083,aquilo,B7
4084,aquilo,A#m7(b5)
4085,aquilo,A7+
4086,aquilo,E
4087,aquilo,B7
4088,aquilo,A#m7(b5)
4089,aquilo,A7+
4090,aquilo,E
4091,aquilo,B7
4092,aquilo,A#m7(b5)
4093,aquilo,A7+
4094,aquilo,E
4095,aquilo,B7
4096,aquilo,A#m7(b5)
4097,aquilo,A7+
4098,aquilo,E
4099,aquilo,B7
4100,aquilo,C
4101,aquilo,E
4102,aquilo,C#m
4103,aquilo,C
4104,aquilo,C#m
4105,aquilo,C7
4106,aquilo,B7
4107,aquilo,A#m7(b5)
4108,aquilo,A7+
4109,aquilo,E
4110,aquilo,B7
4111,aquilo,A#m7(b5)
4112,aquilo,A7+
4113,aquilo,E
4114,aquilo,B7
4115,aquilo,A#m7(b5)
4116,aquilo,A7+
4117,aquilo,E
4118,aquilo,B7
4119,aquilo,A#m7(b5)
4120,aquilo,A7+
4121,aquilo,E
4122,aquilo,B7
4123,aquilo,A#m7(b5)
4124,aquilo,A7+
4125,aquilo,E
4126,aquilo,B7
4127,aquilo,A#m7(b5)
4128,aquilo,A7+
4129,aquilo,E
4130,aquilo,B7
4131,aquilo,C
4132,aquilo,E
4133,aquilo,C#m
4134,aquilo,C
4135,aquilo,C#m
4136,aquilo,C7
4137,aquilo,B7
4138,aquilo,A#m7(b5)
4139,aquilo,A7+
4140,aquilo,E
4141,aquilo,B7
4142,aquilo,A#m7(b5)
4143,aquilo,A7+
4144,aquilo,E
4145,aquilo,B7
4146,aquilo,A#m7(b5)
4147,aquilo,A7+
4148,aquilo,E
4149,aquilo,B7
4150,aquilo,C
4151,aquilo,E
4152,aquilo,C#m
4153,aquilo,C
4154,aquilo,C#m
4155,aquilo,C7
4156,aquilo,B7
4157,aquilo,A#m7(b5)
4158,aquilo,A7+
4159,aquilo,E
4160,aquilo,B7
4161,aquilo,A#m7(b5)
4162,aquilo,A7+
4163,aquilo,E
4164,aquilo,B7
4165,aquilo,A#m7(b5)
4166,aquilo,A7+
4167,aquilo,E
4168,aquilo,B7
4169,aquilo,A#m7(b5)
4170,aquilo,A7+
4171,aquilo,E
4172,aquilo,B7
4173,aquilo,A#m7(b5)
4174,aquilo,A7+
4175,aquilo,E
4176,aquilo,B7
4320,areias-escaldantes,E5
4321,areias-escaldantes,D5
4322,areias-escaldantes,G
4323,areias-escaldantes,C
4324,areias-escaldantes,G
4325,areias-escaldantes,C
4326,areias-escaldantes,Bm
4327,areias-escaldantes,Em
4328,areias-escaldantes,D
4329,areias-escaldantes,C
4330,areias-escaldantes,D
4331,areias-escaldantes,G
4332,areias-escaldantes,Em
4333,areias-escaldantes,G
4334,areias-escaldantes,Em
4335,areias-escaldantes,C
4336,areias-escaldantes,D
4337,areias-escaldantes,Em
4338,areias-escaldantes,D
4339,areias-escaldantes,C
4340,areias-escaldantes,Em
4341,areias-escaldantes,D
4342,areias-escaldantes,C
4343,areias-escaldantes,C
4344,areias-escaldantes,D
4345,areias-escaldantes,C
4346,areias-escaldantes,D
4347,areias-escaldantes,G
4348,areias-escaldantes,D
4349,areias-escaldantes,G
4350,areias-escaldantes,Em
4351,areias-escaldantes,D
4352,areias-escaldantes,G
4353,areias-escaldantes,C
4354,areias-escaldantes,G
4355,areias-escaldantes,C
4356,areias-escaldantes,Bm
4357,areias-escaldantes,Em
4358,areias-escaldantes,D
4359,areias-escaldantes,C
4360,areias-escaldantes,D
4361,areias-escaldantes,G
4362,areias-escaldantes,Em
4363,areias-escaldantes,G
4364,areias-escaldantes,Em
4365,areias-escaldantes,C
4366,areias-escaldantes,D
4367,areias-escaldantes,G
4368,areias-escaldantes,D
4369,areias-escaldantes,C
4370,areias-escaldantes,Em
4371,areias-escaldantes,D
4372,areias-escaldantes,C
4373,areias-escaldantes,C
4374,areias-escaldantes,D
4375,areias-escaldantes,C
4376,areias-escaldantes,D
4377,areias-escaldantes,G
4378,areias-escaldantes,F
4379,areias-escaldantes,Em
4380,areias-escaldantes,G
4381,areias-escaldantes,F
4382,areias-escaldantes,Em
4383,areias-escaldantes,G
4384,areias-escaldantes,F
4385,areias-escaldantes,Em
4386,areias-escaldantes,G
4387,areias-escaldantes,C
4388,areias-escaldantes,D
4389,areias-escaldantes,G
4390,areias-escaldantes,Em
4391,areias-escaldantes,G
4392,areias-escaldantes,Em
4393,areias-escaldantes,C
4394,areias-escaldantes,D
4395,areias-escaldantes,Em
4396,areias-escaldantes,D
4397,areias-escaldantes,C
4398,areias-escaldantes,Em
4399,areias-escaldantes,D
4400,areias-escaldantes,C
4401,areias-escaldantes,C
4402,areias-escaldantes,D
4403,areias-escaldantes,C
4404,areias-escaldantes,D
4405,areias-escaldantes,E5
4406,areias-escaldantes,D5
4407,areias-escaldantes,C5
4408,areias-escaldantes,B5
4409,areias-escaldantes,C5
4410,areias-escaldantes,D5
4411,areias-escaldantes,C5
4412,areias-escaldantes,G
4413,areias-escaldantes,G6
4414,areias-escaldantes,G
4560,assaltaram-a-gramatica,E
4561,assaltaram-a-gramatica,C#m
4562,assaltaram-a-gramatica,E
4563,assaltaram-a-gramatica,C#m
4564,assaltaram-a-gramatica,A
4565,assaltaram-a-gramatica,F#m
4566,assaltaram-a-gramatica,A
4567,assaltaram-a-gramatica,G#m
4568,assaltaram-a-gramatica,F#m
4569,assaltaram-a-gramatica,E
4570,assaltaram-a-gramatica,C#m
4571,assaltaram-a-gramatica,E
4572,assaltaram-a-gramatica,C#m
4573,assaltaram-a-gramatica,A
4574,assaltaram-a-gramatica,F#m
4575,assaltaram-a-gramatica,A
4576,assaltaram-a-gramatica,G#m
4577,assaltaram-a-gramatica,F#m
4578,assaltaram-a-gramatica,E
4579,assaltaram-a-gramatica,C#m
4580,assaltaram-a-gramatica,G#m
4581,assaltaram-a-gramatica,G#
4582,assaltaram-a-gramatica,A
4583,assaltaram-a-gramatica,F#m
4584,assaltaram-a-gramatica,G#m
4585,assaltaram-a-gramatica,C#m
4800,astronauta,Em7
4801,astronauta,A/B
4802,astronauta,B7
4803,astronauta,Em7
4804,astronauta,A/B
4805,astronauta,B7
4806,astronauta,Em7
4807,astronauta,A/B
4808,astronauta,B7
4809,astronauta,G7+
4810,astronauta,A7
4811,astronauta,A/B
4812,astronauta,B7
4813,astronauta,Em7
4814,astronauta,D7+
4815,astronauta,Em7
4816,astronauta,D7+
4817,astronauta,Dm7
4818,astronauta,G7
4819,astronauta,C7+
4820,astronauta,Em7
4821,astronauta,A7
4822,astronauta,Em7
4823,astronauta,D7+
4824,astronauta,Em7
4825,astronauta,D7+
4826,astronauta,Dm7
4827,astronauta,G7
4828,astronauta,C7+
4829,astronauta,Em7
4830,astronauta,A7
4831,astronauta,Em7
4832,astronauta,A/B
4833,astronauta,B7
4834,astronauta,Em7
4835,astronauta,A/B
4836,astronauta,B7
4837,astronauta,Em7
4838,astronauta,A/B
4839,astronauta,B7
4840,astronauta,Em7
4841,astronauta,A/B
4842,astronauta,B7
4843,astronauta,Em7
4844,astronauta,D7+
4845,astronauta,Em7
4846,astronauta,D7+
4847,astronauta,Dm7
4848,astronauta,G7
4849,astronauta,C7+
4850,astronauta,Em7
4851,astronauta,A7
4852,astronauta,Em7
4853,astronauta,D7+
4854,astronauta,Em7
4855,astronauta,D7+
4856,astronauta,Em7
4857,astronauta,A/B
4858,astronauta,B7
4859,astronauta,Em7
4860,astronauta,A/B
4861,astronauta,B7
4862,astronauta,Em7
4863,astronauta,A/B
4864,astronauta,B7
4865,astronauta,Em7
4866,astronauta,A/B
4867,astronauta,B7
4868,astronauta,Em7
4869,astronauta,D7+
4870,astronauta,Em7
4871,astronauta,D7+
4872,astronauta,Dm7
4873,astronauta,G7
4874,astronauta,C7+
4875,astronauta,Em7
4876,astronauta,A7
4877,astronauta,Em7
4878,astronauta,D7+
4879,astronauta,Em7
4880,astronauta,D7+
4881,astronauta,Em7
4882,astronauta,A/B
4883,astronauta,B7
4884,astronauta,Em7
4885,astronauta,A/B
4886,astronauta,B7
4887,astronauta,Em7
4888,astronauta,A/B
4889,astronauta,B7
4890,astronauta,Em7
4891,astronauta,A/B
4892,astronauta,B7
4893,astronauta,Em7
4894,astronauta,D7+
4895,astronauta,Em7
4896,astronauta,D7+
4897,astronauta,Dm7
4898,astronauta,G7
4899,astronauta,C7+
4900,astronauta,Em7
4901,astronauta,A7
4902,astronauta,Em7
4903,astronauta,D7+
4904,astronauta,Em7
4905,astronauta,Em7
4906,astronauta,A/B
4907,astronauta,B7
4908,astronauta,Em7
4909,astronauta,A/B
4910,astronauta,B7
4911,astronauta,Em7
4912,astronauta,A/B
4913,astronauta,B7
4914,astronauta,Em7
4915,astronauta,A/B
4916,astronauta,B7
4917,astronauta,Em7
4918,astronauta,A/B
4919,astronauta,B7
4920,astronauta,Em7
4921,astronauta,A/B
4922,astronauta,B7
4923,astronauta,Em7
4924,astronauta,A/B
4925,astronauta,B7
4926,astronauta,Em7
4927,astronauta,A/B
4928,astronauta,B7
4929,astronauta,Em7
4930,astronauta,A/B
4931,astronauta,B7
4932,astronauta,G7+
4933,astronauta,G/A
4934,astronauta,A/B
5040,auto-estima,D11/F#
5041,auto-estima,G
5042,auto-estima,D11/F#
5043,auto-estima,G
5044,auto-estima,D11/F#
5045,auto-estima,G
5046,auto-estima,D11/F#
5047,auto-estima,A
5048,auto-estima,D
5049,auto-estima,A
5050,auto-estima,D11/F#
5051,auto-estima,G
5052,auto-estima,D11/F#
5053,auto-estima,G
5054,auto-estima,D11/F#
5055,auto-estima,A
5056,auto-estima,D
5057,auto-estima,A
5058,auto-estima,C
5059,auto-estima,Am7
5060,auto-estima,G
5061,auto-estima,D
5062,auto-estima,D/C#
5063,auto-estima,C6(9)
5064,auto-estima,G
5065,auto-estima,E/G#
5066,auto-estima,A
5067,auto-estima,G
5068,auto-estima,F
5069,auto-estima,G
5070,auto-estima,A
5071,auto-estima,D11/F#
5072,auto-estima,G
5073,auto-estima,D11/F#
5074,auto-estima,G
5075,auto-estima,D11/F#
5076,auto-estima,A
5077,auto-estima,D
5078,auto-estima,A
5079,auto-estima,D11/F#
5080,auto-estima,G
5081,auto-estima,D11/F#
5082,auto-estima,G
5083,auto-estima,D11/F#
5084,auto-estima,A
5085,auto-estima,D
5086,auto-estima,A
5087,auto-estima,C
5088,auto-estima,Am7
5089,auto-estima,G11
5090,auto-estima,D
5091,auto-estima,D/C#
5092,auto-estima,C6(9)
5093,auto-estima,G
5094,auto-estima,E/G#
5095,auto-estima,A
5096,auto-estima,G
5097,auto-estima,F
5098,auto-estima,G
5099,auto-estima,A
5100,auto-estima,D11/F#
5101,auto-estima,G
5102,auto-estima,D11/F#
5103,auto-estima,G
5104,auto-estima,D11/F#
5105,auto-estima,A
5106,auto-estima,D
5107,auto-estima,A
5108,auto-estima,C
5109,auto-estima,Am7
5110,auto-estima,G
5111,auto-estima,D
5112,auto-estima,D/C#
5113,auto-estima,C6(9)
5114,auto-estima,G
5115,auto-estima,E/G#
5116,auto-estima,A
5117,auto-estima,G
5118,auto-estima,F
5119,auto-estima,G
5120,auto-estima,A
5121,auto-estima,D11/F#
5122,auto-estima,G
5123,auto-estima,D11/F#
5124,auto-estima,G
5125,auto-estima,D11/F#
5126,auto-estima,A
5127,auto-estima,D
5128,auto-estima,A
5129,auto-estima,D11/F#
5130,auto-estima,G
5131,auto-estima,D11/F#
5132,auto-estima,G
5133,auto-estima,D11/F#
5134,auto-estima,A
5135,auto-estima,D
5136,auto-estima,A
5137,auto-estima,C
5138,auto-estima,Am7
5139,auto-estima,G
5140,auto-estima,D
5141,auto-estima,D/C#
5142,auto-estima,C6(9)
5143,auto-estima,G
5144,auto-estima,E/G#
5145,auto-estima,A
5146,auto-estima,G
5147,auto-estima,F
5148,auto-estima,G
5149,auto-estima,A
5150,auto-estima,D11/F#
5151,auto-estima,G
5280,aviso-aos-navegantes,F#m79
5281,aviso-aos-navegantes,B7/13
5282,aviso-aos-navegantes,A7M/B
5283,aviso-aos-navegantes,G#m79
5284,aviso-aos-navegantes,C#7(b13)
5285,aviso-aos-navegantes,C#7
5286,aviso-aos-navegantes,F#m79
5287,aviso-aos-navegantes,B7/13
5288,aviso-aos-navegantes,A7M/B
5289,aviso-aos-navegantes,G#m79
5290,aviso-aos-navegantes,C#7(b13)
5291,aviso-aos-navegantes,C#7
5292,aviso-aos-navegantes,F#m79
5293,aviso-aos-navegantes,B7/13
5294,aviso-aos-navegantes,A7M/B
5295,aviso-aos-navegantes,G#m79
5296,aviso-aos-navegantes,C#7(b13)
5297,aviso-aos-navegantes,C#7
5298,aviso-aos-navegantes,F#m7/9
5299,aviso-aos-navegantes,B7/13
5300,aviso-aos-navegantes,B/4/7/9/13
5301,aviso-aos-navegantes,G#m7/9
5302,aviso-aos-navegantes,C#7/b13
5303,aviso-aos-navegantes,C#7
5304,aviso-aos-navegantes,F#m7/9
5305,aviso-aos-navegantes,B7/13
5306,aviso-aos-navegantes,B/4/7/9/13
5307,aviso-aos-navegantes,G#m7/9
5308,aviso-aos-navegantes,C#7/b13
5309,aviso-aos-navegantes,C#7
5310,aviso-aos-navegantes,F#m79
5311,aviso-aos-navegantes,B7/13
5312,aviso-aos-navegantes,A7M/B
5313,aviso-aos-navegantes,G#m79
5314,aviso-aos-navegantes,C#7(b13)
5315,aviso-aos-navegantes,C#7
5316,aviso-aos-navegantes,F#m79
5317,aviso-aos-navegantes,B7/13
5318,aviso-aos-navegantes,A7M/B
5319,aviso-aos-navegantes,G#m79
5320,aviso-aos-navegantes,C#7(b13)
5321,aviso-aos-navegantes,C#7
5322,aviso-aos-navegantes,F#m7/9
5323,aviso-aos-navegantes,B7/13
5324,aviso-aos-navegantes,B/4/7/9/13
5325,aviso-aos-navegantes,G#m7/9
5326,aviso-aos-navegantes,C#7/b13
5327,aviso-aos-navegantes,C#7
5328,aviso-aos-navegantes,F#m7/9
5329,aviso-aos-navegantes,B7/13
5330,aviso-aos-navegantes,B/4/7/9/13
5331,aviso-aos-navegantes,G#m7/9
5332,aviso-aos-navegantes,C#7/b13
5333,aviso-aos-navegantes,C#7
5520,azul,G
5521,azul,Dm
5522,azul,F
5523,azul,G
5524,azul,C
5525,azul,G
5526,azul,Em
5527,azul,F
5528,azul,D7
5529,azul,G
5530,azul,Em
5531,azul,F
5532,azul,D7
5533,azul,F
5534,azul,Am
5535,azul,D7
5536,azul,G#
5537,azul,G
